Volume(A^3/atom)   Energy(eV/atom)
16.85   -1.1779
17.42   -1.2483
18.00   -1.3088
18.59   -1.3600
19.20   -1.4024
19.82   -1.4371
20.45   -1.4644
21.10   -1.4848
21.76   -1.4987
22.43   -1.5064
23.11   -1.5090
23.82   -1.5065
24.53   -1.4994
25.26   -1.4877
26.00   -1.4718
26.76   -1.4520
27.53   -1.4286
28.32   -1.4018
29.12   -1.3722
29.93   -1.3402
30.77   -1.3070
